year,survey,stratum_og,hauljoin,lat_st,long_st,stratum_new,area_km2_new
2017,47,22,-16704,56.702369999999995,-154.38436000000002,23,9566.650039792166
2017,47,22,-16705,56.45941,-154.09435,23,9566.650039792166
2017,47,31,-16706,56.894659999999995,-153.12666000000002,38,25054.11000668544
2017,47,22,-16707,56.46415,-154.14688999999998,23,9566.650039792166
2017,47,22,-16708,56.46586,-155.1665,23,9566.650039792166
2017,47,22,-16709,56.47052,-155.37923,24,29910.170085528796
2017,47,22,-16710,56.74012,-154.52143999999998,23,9566.650039792166
2017,47,22,-16711,56.807469999999995,-154.60512,24,29910.170085528796
2017,47,22,-16712,56.8935,-154.9925,24,29910.170085528796
2017,47,220,-16713,57.01689,-155.19976,123,17945.68999261703
2017,47,13,-16714,54.78843,-159.99921999999998,15,37901.15027415562
2017,47,13,-16716,54.93743,-160.35008,15,37901.15027415562
2017,47,13,-16717,55.082519999999995,-160.21017,14,7888.04981705442
2013,47,122,-10366,55.409569999999995,-156.40812,123,17945.68999261703
2013,47,220,-10367,55.50217,-156.15063,123,17945.68999261703
2013,47,122,-10368,55.5367,-156.04955999999999,123,17945.68999261703
2013,47,122,-10369,55.45585,-156.04357,123,17945.68999261703
2013,47,121,-10370,55.481669999999994,-156.61565,123,17945.68999261703
2013,47,121,-10371,55.43466,-156.66282999999999,24,29910.170085528796
2013,47,21,-10372,55.486819999999994,-157.04658,24,29910.170085528796
2013,47,220,-10373,55.771069999999995,-156.72072,123,17945.68999261703
2013,47,121,-10374,56.09003,-156.57352,123,17945.68999261703
2013,47,220,-10375,56.14705,-156.43171999999998,123,17945.68999261703
2013,47,121,-10376,56.25235,-156.67464999999999,24,29910.170085528796
2013,47,121,-10377,56.45937,-156.67999,123,17945.68999261703
2013,47,121,-10378,56.49082,-156.53796,123,17945.68999261703
2013,47,22,-10379,56.21335,-155.77922,24,29910.170085528796
2013,47,22,-10380,56.22092,-155.69539,24,29910.170085528796
2013,47,22,-10381,56.275349999999996,-155.73185999999998,24,29910.170085528796
2013,47,220,-10382,56.76894,-155.53192,123,17945.68999261703
2013,47,121,-10383,56.75693,-155.31258,123,17945.68999261703
2013,47,121,-10384,56.791889999999995,-155.21919,24,29910.170085528796
2013,47,22,-10385,56.36033,-155.25002999999998,23,9566.650039792166
2013,47,22,-10386,56.3303,-155.244,23,9566.650039792166
2013,47,22,-10387,56.37332,-155.32193,23,9566.650039792166
2013,47,22,-10388,56.3288,-155.38126,23,9566.650039792166
2013,47,22,-10389,56.26374,-155.48297,24,29910.170085528796
2013,47,22,-10390,56.12019,-155.49448,23,9566.650039792166
2013,47,22,-10391,56.08643,-155.4924,23,9566.650039792166
2013,47,22,-10392,55.91421,-155.73837,23,9566.650039792166
2013,47,22,-10393,55.72311,-155.53751,24,29910.170085528796
2013,47,122,-10394,55.66027,-155.54372999999998,123,17945.68999261703
2013,47,320,-10395,55.62395,-155.36554,321,2699.050011149546
2013,47,122,-10396,55.77261,-155.10759,123,17945.68999261703
2013,47,320,-10397,55.88149,-154.90645999999998,321,2699.050011149546
2013,47,22,-10398,56.18259,-154.96206,23,9566.650039792166
2013,47,121,-10399,56.15054,-155.95440000000002,123,17945.68999261703
2013,47,22,-10400,56.01477,-155.92998,24,29910.170085528796
2013,47,420,-10401,55.96096,-154.69456,321,2699.050011149546
2013,47,420,-10402,55.96727,-154.62626,321,2699.050011149546
2013,47,122,-10403,56.12591,-154.45354,123,17945.68999261703
2013,47,122,-10404,56.231519999999996,-154.13253,24,29910.170085528796
2013,47,122,-10405,56.289159999999995,-154.02947,24,29910.170085528796
2013,47,31,-10406,56.44488,-153.91266,36,11669.500067452193
2013,47,31,-10407,56.473600000000005,-154.00621,23,9566.650039792166
2013,47,130,-10408,56.610479999999995,-153.59647,38,25054.11000668544
2013,47,320,-10409,55.924209999999995,-154.06387,321,2699.050011149546
2013,47,134,-10410,55.98581,-153.74706,38,25054.11000668544
2013,47,231,-10411,56.170579999999994,-153.40863,136,35720.9500652735
2013,47,134,-10412,56.19806,-153.4598,38,25054.11000668544
2013,47,31,-10413,56.33698,-153.08772,38,25054.11000668544
2013,47,134,-10416,56.308009999999996,-153.14442,136,35720.9500652735
2013,47,134,-10417,56.34717,-152.71290000000002,136,35720.9500652735
2013,47,231,-10418,56.44576,-152.55338,136,35720.9500652735
2013,47,134,-10419,56.441,-152.61594,135,12155.840017316092
2013,47,130,-10420,56.610319999999994,-152.59071,135,12155.840017316092
2013,47,130,-10421,56.64263,-152.62457,38,25054.11000668544
2013,47,31,-10422,56.69412,-152.68426,38,25054.11000668544
2013,47,130,-10423,56.688779999999994,-152.59276,38,25054.11000668544
2011,47,230,-8361,58.01903,-150.02272,136,35720.9500652735
2011,47,134,-8362,57.91883,-149.51808,136,35720.9500652735
2011,47,330,-8363,57.919129999999996,-149.21517,136,35720.9500652735
2011,47,430,-8364,58.03505,-148.77277,136,35720.9500652735
2011,47,134,-8365,58.353719999999996,-148.73828,135,12155.840017316092
2011,47,131,-8366,58.59178,-148.62213,136,35720.9500652735
2011,47,131,-8367,58.61432,-148.66568,136,35720.9500652735
2011,47,131,-8368,58.62672,-148.75547,135,12155.840017316092
2011,47,131,-8369,58.683229999999995,-149.09037,135,12155.840017316092
2011,47,131,-8370,58.58513,-149.44388,135,12155.840017316092
2011,47,131,-8371,58.586400000000005,-149.47775000000001,135,12155.840017316092
2011,47,131,-8372,58.46095,-149.56727999999998,136,35720.9500652735
2011,47,131,-8373,58.495819999999995,-149.91153,135,12155.840017316092
2011,47,131,-8374,58.54512,-149.81548,135,12155.840017316092
2011,47,131,-8375,58.566449999999996,-149.7139,38,25054.11000668544
2011,47,131,-8376,58.614549999999994,-149.62986999999998,135,12155.840017316092
2011,47,230,-8377,59.00647,-148.55493,136,35720.9500652735
2011,47,133,-8378,59.550079999999994,-148.22888,136,35720.9500652735
2011,47,133,-8379,59.55233,-148.04995,136,35720.9500652735
2011,47,133,-8383,59.26397,-148.26443,38,25054.11000668544
2011,47,133,-8384,59.13953,-148.46083,135,12155.840017316092
2011,47,134,-8385,59.00872,-148.02223,136,35720.9500652735
2011,47,230,-8386,59.14995,-147.87562,136,35720.9500652735
2011,47,230,-8387,59.123079999999995,-147.75625,136,35720.9500652735
2011,47,230,-8388,59.18537,-147.70520000000002,136,35720.9500652735
2011,47,230,-8389,59.19773,-147.77823,136,35720.9500652735
2011,47,133,-8390,59.3249,-147.73588,136,35720.9500652735
2011,47,134,-8391,59.25375,-147.42502,136,35720.9500652735
2011,47,230,-8392,59.272619999999996,-147.13227,136,35720.9500652735
2011,47,230,-8393,59.27122,-147.02402,136,35720.9500652735
2011,47,133,-8394,59.57282,-147.93460000000002,38,25054.11000668544
2011,47,133,-8395,59.710069999999995,-147.4753,38,25054.11000668544
2011,47,133,-8396,59.617549999999994,-147.47517,135,12155.840017316092
2011,47,140,-8397,59.455549999999995,-146.76677,144,11907.559999572557
2011,47,140,-8398,59.38587,-146.84584999999998,144,11907.559999572557
2011,47,140,-8399,59.391200000000005,-146.81795,144,11907.559999572557
2011,47,41,-8400,59.42982,-146.56233,43,7330.130036014385
2011,47,341,-8401,59.26822,-146.44191999999998,242,7987.2100426248735
2011,47,341,-8402,59.3141,-146.26770000000002,242,7987.2100426248735
2011,47,41,-8403,59.84572,-146.09532000000002,43,7330.130036014385
2011,47,140,-8404,59.60655,-145.47135,144,11907.559999572557
2011,47,40,-8405,59.810449999999996,-144.38118,43,7330.130036014385
2011,47,140,-8406,59.6524,-144.64968,144,11907.559999572557
2011,47,241,-8407,59.62085,-144.33907,242,7987.2100426248735
2011,47,440,-8408,59.566100000000006,-144.20808,242,7987.2100426248735
2011,47,240,-8409,59.71093,-143.57008,242,7987.2100426248735
2011,47,341,-8410,59.601949999999995,-142.97773,242,7987.2100426248735
2011,47,241,-8411,59.63227,-143.08618,242,7987.2100426248735
2011,47,241,-8412,59.673379999999995,-142.8905,242,7987.2100426248735
2011,47,141,-8413,59.633900000000004,-142.52023,242,7987.2100426248735
2011,47,241,-8414,59.38263,-142.16070000000002,242,7987.2100426248735
2011,47,141,-8415,59.442449999999994,-142.01635,145,4228.030015084275
2011,47,141,-8416,59.44218,-141.85694999999998,145,4228.030015084275
2011,47,141,-8417,59.36107,-141.74845,145,4228.030015084275
2011,47,241,-8418,59.279869999999995,-141.82767,242,7987.2100426248735
2013,47,130,-10424,56.759429999999995,-152.55434,135,12155.840017316092
2013,47,31,-10425,56.71082,-152.69785,38,25054.11000668544
2013,47,31,-10426,56.50374,-153.27102,38,25054.11000668544
2013,47,31,-10427,56.5208,-153.27451,38,25054.11000668544
2013,47,130,-10428,56.65276,-153.22238,135,12155.840017316092
2013,47,130,-10429,56.8369,-153.26237,136,35720.9500652735
2013,47,130,-10430,56.975469999999994,-153.05801,135,12155.840017316092
2013,47,30,-10431,57.072089999999996,-153.45019,38,25054.11000668544
2013,47,30,-10432,56.98901,-153.46495,135,12155.840017316092
2013,47,30,-10433,57.02008,-153.05575,37,10929.020016272403
2013,47,130,-10435,57.07272,-152.64244,136,35720.9500652735
2013,47,30,-10436,57.203829999999996,-152.98593,38,25054.11000668544
2013,47,30,-10437,57.33804,-152.49646,38,25054.11000668544
2013,47,31,-10439,56.725,-152.15630000000002,37,10929.020016272403
2013,47,130,-10440,56.786809999999996,-152.21726,38,25054.11000668544
2013,47,31,-10441,56.789719999999996,-152.06468999999998,38,25054.11000668544
2013,47,31,-10442,56.843329999999995,-152.012,38,25054.11000668544
2013,47,430,-10443,56.87473,-151.53085,136,35720.9500652735
2013,47,31,-10444,57.109300000000005,-151.6405,38,25054.11000668544
2013,47,31,-10445,57.054379999999995,-151.92735,38,25054.11000668544
2013,47,31,-10446,57.12565,-152.15016,38,25054.11000668544
2013,47,31,-10447,57.40728,-151.53553,38,25054.11000668544
2013,47,30,-10448,58.10604,-151.81161,38,25054.11000668544
2013,47,30,-10450,58.096759999999996,-151.91065,37,10929.020016272403
2013,47,130,-10680,57.516929999999995,-151.64726,136,35720.9500652735
2013,47,130,-10681,57.410900000000005,-151.33097,136,35720.9500652735
2013,47,134,-10682,57.32906,-150.89184,38,25054.11000668544
2013,47,31,-10683,57.47682,-150.81623,38,25054.11000668544
2013,47,31,-10685,57.57046,-150.72327,38,25054.11000668544
2013,47,134,-10686,57.461949999999995,-150.63042000000002,38,25054.11000668544
2013,47,134,-10687,57.411159999999995,-150.67964,135,12155.840017316092
2013,47,134,-10688,57.45565,-150.60563,38,25054.11000668544
2013,47,134,-10689,57.491589999999995,-150.47352999999998,136,35720.9500652735
2013,47,330,-10692,57.49,-150.15051,136,35720.9500652735
2013,47,330,-10693,57.501509999999996,-150.27272,136,35720.9500652735
2013,47,230,-10694,57.88529,-150.04331,136,35720.9500652735
2013,47,330,-10695,57.77814,-149.56423,136,35720.9500652735
2013,47,330,-10696,57.7518,-149.59334,136,35720.9500652735
2013,47,430,-10697,57.90112,-149.24018999999998,136,35720.9500652735
2013,47,131,-10698,58.105079999999994,-149.19038,38,25054.11000668544
2013,47,131,-10699,58.32364,-148.98248,135,12155.840017316092
2013,47,131,-10700,58.291619999999995,-149.10545,135,12155.840017316092
2013,47,131,-10701,58.338800000000006,-149.16172,136,35720.9500652735
2013,47,131,-10702,58.310159999999996,-149.50865,135,12155.840017316092
2013,47,131,-10703,58.51696,-149.77129,135,12155.840017316092
2013,47,131,-10704,58.56234,-149.8103,135,12155.840017316092
2013,47,131,-10705,58.51647,-149.68261999999999,135,12155.840017316092
2013,47,131,-10706,58.456869999999995,-149.43412999999998,135,12155.840017316092
2013,47,131,-10707,58.621539999999996,-149.42211,135,12155.840017316092
2013,47,131,-10708,58.626439999999995,-149.10991,135,12155.840017316092
2013,47,131,-10709,58.442609999999995,-149.01650999999998,38,25054.11000668544
2013,47,131,-10710,58.634769999999996,-148.76557,136,35720.9500652735
2013,47,230,-10711,58.672129999999996,-148.70201,136,35720.9500652735
2013,47,230,-10712,58.668949999999995,-148.52296,136,35720.9500652735
2013,47,330,-10714,58.93055,-148.04307,136,35720.9500652735
2011,47,440,-8419,58.99957,-141.30415,242,7987.2100426248735
2011,47,340,-8420,59.133700000000005,-141.4827,242,7987.2100426248735
2011,47,240,-8421,59.161269999999995,-141.19732,242,7987.2100426248735
2011,47,340,-8422,59.28597,-141.34226999999998,242,7987.2100426248735
2011,47,340,-8423,59.42868,-141.19594999999998,242,7987.2100426248735
2011,47,142,-8424,58.99463,-140.61048,145,4228.030015084275
2011,47,142,-8425,58.68327,-139.94608,152,23319.160068944147
2011,47,142,-8426,58.8556,-139.3442,152,23319.160068944147
2011,47,142,-8427,58.78508,-139.20567,152,23319.160068944147
2011,47,240,-8428,58.684549999999994,-139.19128,252,6282.229928293959
2011,47,143,-8429,58.694500000000005,-138.85048,152,23319.160068944147
2011,47,143,-8430,58.5533,-138.49193,152,23319.160068944147
2011,47,40,-8431,58.50532,-138.95583,51,8729.589720038644
2011,47,241,-8432,58.35375,-139.32127,252,6282.229928293959
2011,47,143,-8433,58.13722,-138.2507,152,23319.160068944147
2011,47,150,-8434,58.30365,-136.98143,152,23319.160068944147
2011,47,143,-8435,58.2098,-137.10655,152,23319.160068944147
2011,47,350,-8437,57.8988,-136.90365,352,4734.080872436548
2011,47,150,-8438,57.24673,-136.13698,152,23319.160068944147
2011,47,150,-8439,56.92487,-135.70327,152,23319.160068944147
2011,47,250,-8440,56.90367,-136.02177,252,6282.229928293959
2011,47,150,-8441,56.804469999999995,-135.70610000000002,152,23319.160068944147
2011,47,250,-8442,56.26043,-135.47813,252,6282.229928293959
2011,47,350,-8443,56.09373,-135.26403,352,4734.080872436548
2011,47,350,-8445,56.13323,-135.20937,352,4734.080872436548
2011,47,350,-8446,56.08038,-135.04662,352,4734.080872436548
2011,47,350,-8447,56.107319999999994,-134.95127,352,4734.080872436548
2011,47,151,-8448,55.93128,-134.9302,252,6282.229928293959
2011,47,350,-8450,56.02773,-135.0653,352,4734.080872436548
2011,47,151,-8451,55.840219999999995,-135.0779,152,23319.160068944147
2011,47,450,-8452,55.74015,-135.3988,551,2186.8398933748153
2011,47,450,-8453,55.652319999999996,-135.31768,551,2186.8398933748153
2011,47,251,-8454,55.59128,-134.68412999999998,252,6282.229928293959
2011,47,151,-8455,55.60205,-134.08321999999998,152,23319.160068944147
2011,47,251,-8457,55.72193,-133.96143,252,6282.229928293959
2011,47,151,-8458,55.44002,-133.98690000000002,152,23319.160068944147
2011,47,151,-8459,55.0702,-133.95103,152,23319.160068944147
2011,47,50,-8461,55.3444,-133.68657,51,8729.589720038644
2011,47,151,-8462,55.21368,-133.65013,152,23319.160068944147
2011,47,151,-8463,54.83477,-133.29357,252,6282.229928293959
2011,47,151,-8464,54.793400000000005,-133.74012,152,23319.160068944147
2011,47,251,-8465,54.72882,-134.01262,252,6282.229928293959
2011,47,251,-8466,54.68317,-133.6475,252,6282.229928293959
2011,47,251,-8467,54.597179999999994,-133.85763,252,6282.229928293959
2011,47,251,-8468,54.511579999999995,-133.88302,252,6282.229928293959
2011,47,350,-8469,54.52708,-133.40158,352,4734.080872436548
2013,47,133,-10715,59.101409999999994,-148.30902,135,12155.840017316092
2013,47,230,-10716,59.140429999999995,-147.75227999999998,136,35720.9500652735
2013,47,133,-10717,59.05325,-149.24572,136,35720.9500652735
2013,47,133,-10718,59.19265,-148.91471,136,35720.9500652735
2013,47,133,-10719,59.418029999999995,-148.19558999999998,136,35720.9500652735
2013,47,133,-10720,59.5932,-147.78827,38,25054.11000668544
2013,47,230,-10721,59.43154,-147.04269,136,35720.9500652735
2013,47,241,-10722,59.25935,-146.90082999999998,242,7987.2100426248735
2013,47,341,-10723,59.24872,-146.59118999999998,242,7987.2100426248735
2013,47,41,-10724,59.545449999999995,-146.25416,43,7330.130036014385
2013,47,41,-10725,59.510749999999994,-146.53686,43,7330.130036014385
2013,47,140,-10726,59.60877,-146.69540999999998,144,11907.559999572557
2013,47,241,-10727,59.424479999999996,-146.01163,242,7987.2100426248735
2013,47,140,-10730,59.50494,-145.33330999999998,144,11907.559999572557
2013,47,140,-10731,59.706089999999996,-145.473,144,11907.559999572557
2013,47,140,-10732,59.61329,-145.50022,144,11907.559999572557
2013,47,440,-10733,59.460519999999995,-144.97514999999999,242,7987.2100426248735
2013,47,140,-10734,59.56239,-144.53893,144,11907.559999572557
2013,47,341,-10735,59.574200000000005,-144.38364,242,7987.2100426248735
2013,47,141,-10736,59.59992,-143.72835,144,11907.559999572557
2013,47,240,-10737,59.6176,-143.4836,242,7987.2100426248735
2013,47,440,-10738,59.4957,-143.36644,242,7987.2100426248735
2013,47,341,-10739,59.60115,-142.97654,242,7987.2100426248735
2013,47,240,-10740,59.60491,-142.3474,242,7987.2100426248735
2013,47,241,-10741,59.439189999999996,-142.25486,242,7987.2100426248735
2013,47,141,-10742,59.76893,-142.41601,144,11907.559999572557
2013,47,40,-10743,59.967400000000005,-142.49457999999998,43,7330.130036014385
2013,47,40,-10744,59.90501,-142.24462,43,7330.130036014385
2013,47,40,-10745,59.662639999999996,-140.79041,43,7330.130036014385
2013,47,141,-10746,59.402089999999994,-141.72133,145,4228.030015084275
2013,47,241,-10747,59.36326,-142.14646,242,7987.2100426248735
2013,47,341,-10748,59.405049999999996,-142.2405,242,7987.2100426248735
2013,47,241,-10749,59.259119999999996,-141.88891,242,7987.2100426248735
2013,47,241,-10750,59.177,-141.67405,242,7987.2100426248735
2013,47,340,-10751,59.14769,-141.32517000000001,242,7987.2100426248735
2013,47,142,-10752,59.16929,-141.07403,145,4228.030015084275
2013,47,341,-10753,59.01632,-141.15881,242,7987.2100426248735
2013,47,142,-10754,58.768629999999995,-140.15171,145,4228.030015084275
2013,47,142,-10755,58.71021,-139.98325,152,23319.160068944147
2013,47,142,-10756,58.670559999999995,-139.73482,152,23319.160068944147
2013,47,240,-10757,58.535259999999994,-139.49890000000002,252,6282.229928293959
2013,47,143,-10758,58.58,-139.17529,152,23319.160068944147
2013,47,143,-10759,58.585539999999995,-138.8826,152,23319.160068944147
2013,47,340,-10760,57.990489999999994,-137.12439,352,4734.080872436548
2013,47,350,-10761,57.98375,-136.96558,352,4734.080872436548
2013,47,350,-10762,58.07152,-136.97303,352,4734.080872436548
2013,47,50,-10763,57.27691,-135.96633,51,8729.589720038644
2013,47,150,-10765,56.82132,-135.71911,152,23319.160068944147
2013,47,50,-10766,56.85646,-135.60917,51,8729.589720038644
